date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 07:00:00,0.0,0.0031310609060954428,0.0035178694792044997,0.008266791736717983,0.005426365404023921,0.0028153611383659113,0.0010697924869111732,0.000521356673911214,0.0008835528095620911,0.00013462182637716496,0.000574231446358084,2.9732344928615824e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 07:30:00,0.0,0.02042237216351079,0.020781361691232,0.02451758622600321,0.016894172278365916,0.008679120515334916,0.0049386532805829,0.002191938668489457,0.003021958240297598,0.0006103452465084956,0.0016552867325207662,5.7361618487420914e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 08:00:00,0.03694477309654285,0.07598388855850774,0.06577608968078529,0.04294732379405732,0.027119291651095927,0.011887255707830308,0.011086722297827456,0.00424736611545086,0.005760306495690998,0.0016193365079754363,0.0021866433009619032,1.577260772030273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 08:30:00,0.0332467525036304,0.08977777506011764,0.08577829908942747,0.040906431267789575,0.030050222063437108,0.026154751559457533,0.018486693846650065,0.011477499639615418,0.008163087385654175,0.0036466333878778304,0.006035305103749209,0.0026397204022862004,5.537609474748086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 09:00:00,0.08766232372878432,0.07951632947752289,0.06507860863604731,0.03794590185793955,0.02094307797545168,0.02416731884376748,0.01747995982995856,0.011974998900201176,0.004001740738641401,0.0027406233305198226,0.0036545798159382165,0.003163672386930731,0.00023534838806444128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 09:30:00,0.04248099512868113,0.013558054834701655,0.010098768379129234,0.007133474035667832,0.0062442360576824285,0.014843405187803043,0.01374827485093229,0.010834130233619364,0.0009596898326962687,0.000234032592660854,0.0004730596165314944,0.00035705551655661915,0.00030189539754121164,5.7459189574861885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 10:00:00,0.0,0.03722441374671226,0.04096471442717989,0.03945886894818177,0.03060468761343925,0.020610318970570207,0.011159719185352463,0.0043377509051933895,0.0036496948267025664,0.000767417600310218,0.000574453465261973,0.0002754877166666403,2.1837064441951898e-05,0.00015516509419750006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 10:30:00,0.0436886999901239,0.06252049602030964,0.05212661172332882,0.08260157822447228,0.06595971313364707,0.07240008694513533,0.01588929614105775,0.015956902575679124,0.01785299376266627,0.007439738713413231,0.012406187046272374,0.017248952210832138,0.015204798805236864,0.011605374107619347,0.008700628828717858,0.005448275734670461,0.02552645121205357,0.019974999391045207,0.023886314697416595,0.027037035811830448,0.007999999448657036,0.007999999448657036,0.007999999448657036,
2022-07-01 11:00:00,0.05862619621413094,0.06614751757359973,0.07164217848565033,0.1838913383670369,0.13643540903077728,0.11804859180410174,0.026796024556666784,0.019490966027602558,0.019070648932553835,0.0025391369128841333,0.013189385239859576,0.0007104838560679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 11:30:00,0.1454748993183111,0.16597252193034864,0.15842295894715955,0.2852762544170915,0.23660526630348092,0.19702273891479338,0.12093237273950416,0.11433552682465237,0.21003673603589032,0.16122613025537402,0.20526496373193592,0.11751668009134653,0.108439394536269,0.010121640793536738,0.002457861660829776,0.0013889655294217944,0.00729677426889764,0.005484090932771903,0.005781052656177627,0.006503703762535696,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,
2022-07-01 12:00:00,0.3763853195425752,0.2919077013637505,0.2276916784240203,0.27479926226606144,0.1819606824096159,0.11461637807660281,0.04547622815400372,0.022574449202977125,0.026287613811703258,0.0058364904019771215,0.01840238658114131,0.0031152548316769496,0.00011265032632894435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 12:30:00,0.3771273288633916,0.32722669117201386,0.2927346347176628,0.21482521410690575,0.17335550212536485,0.14465534939611127,0.10380418696040078,0.10483005940867587,0.1615841880840481,0.11726035504175589,0.11777702459523483,0.1316732831132931,0.1100926988811842,0.05879155268718318,0.03480062808741891,0.028495172070788933,0.08733935400603278,0.08335909048434008,0.08836631821958643,0.09035555852784051,0.06599999219179153,0.06599999219179153,0.06599999219179153,
2022-07-01 13:00:00,0.34426569319390626,0.28141392110999114,0.2680643579392525,0.4434153450767329,1.0412268795927437,1.1919465294731115,0.565717134351653,0.8573606211916778,1.3641425446632582,1.0518468375623076,1.0091338665848903,1.5886729820535013,1.26261525415604,0.6313716420344171,0.09521194514393828,0.06451654919696138,0.2553857926880159,0.20430680789815434,0.23398735840853893,0.2579110993279351,0.11799999326467514,0.11799999326467514,0.11799999326467514,
2022-07-01 13:30:00,0.014336236286908388,0.010596221105311235,0.03809904759801389,0.05009367859307339,0.061117118296067474,0.09050507778095962,0.09727718138058188,0.16066311077694995,0.18242931804505616,0.15806029029756835,0.13477024156553033,0.26314282240443676,0.21607730869815384,0.21312219902984025,0.15160188477511266,0.11091586067501844,0.41773289302664407,0.3612999881787056,0.4306315612636115,0.47608886824713814,0.22039999067783356,0.22039999067783356,0.22039999067783356,
2022-07-01 14:00:00,0.0,0.0,0.004401572169930054,0.011744151675916407,0.047016962347502814,0.060939982288735796,0.03737069536876871,0.08226790013449503,0.13470179836534119,0.11950627966516499,0.12513119984675425,0.26905757723392537,0.240732527360263,0.12414614750913117,0.08556351831999941,0.05648965224270422,0.27376256642803065,0.2341272588395937,0.2922778731898258,0.3277333080768585,0.1119999960064888,0.1119999960064888,0.1119999960064888,
2022-07-01 14:30:00,0.0006259703258802364,0.15264755240185005,0.16602834109612302,0.2911257451108782,0.19181338189706104,0.09192797976552576,0.04413935594152004,0.017551994066685443,0.030392702565935476,0.005061608066218849,0.016949351012551465,0.0019721718480452213,0.0010510383037745828,0.0010621697599243135,0.002022641514074321,0.001405517229457097,0.007676129031836265,0.008704545354041991,0.009073684145206292,0.008977777738538053,0.0139999995008111,0.0139999995008111,0.0139999995008111,
