date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-06-30 09:00:00,0.04079369099243827,0.01822623524915528,0.017040954250046328,0.01074572030396362,0.007659223614906777,0.003707746040702064,0.003087174552777401,0.001067430610536605,0.0006760811991486139,0.0007015748021362128,0.001009394148865669,0.0017154855497659301,0.0018621420936880205,0.002842137412317382,0.0024636943200247205,0.003033043568164272,0.007145098310110031,0.009090196441712916,0.0054171430312895345,0.002240000013262033,0.04920000210404396,0.04920000210404396,0.04920000210404396,
2022-06-30 09:30:00,0.02673059961070185,0.011942979049038243,0.011166308170709854,0.007041273784887106,0.005018806457519531,0.0024295490910725267,0.001998711934480307,0.0004648214146014182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 10:00:00,0.018916565438975456,0.008451742497650353,0.007902112272050645,0.004982930359415984,0.0035516816742566164,0.0017193300950150323,0.001414437597842768,0.00032894229215960346,0.0,0.0001259842457303538,0.0005179033118998791,0.0008167978689340958,0.0012182396195739044,0.0017111449829437806,0.004137579469747284,0.007252173818161955,0.02112941162925506,0.02690196065711515,0.019177142736901128,0.012213333288673313,0.13120000064373016,0.13120000064373016,0.13120000064373016,
2022-06-30 10:30:00,0.0009945697434570477,0.0004443643532844412,0.00041546663428601035,0.00026198581265802476,0.0001867355436694865,9.039662601720671e-05,7.436639824288718e-05,1.729468555910693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 11:00:00,0.001073636276566464,0.0004796905323510638,0.00044849549587338395,0.00028281322075785463,0.0002015806886614585,9.75829976829336e-05,8.027839519190074e-05,1.8669582430213207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 11:30:00,0.0,0.0,0.0,0.00010052355523196816,0.0008702040440878089,0.003972046590563586,0.005435110331405201,0.006785886933475041,0.006521094233678803,0.0071427818576272435,0.008317494687062882,0.0025126858630579382,0.0025921526299799427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 12:00:00,0.0,0.0,0.0,0.0,0.0005779591693105746,0.002531780276335962,0.003932899760048454,0.007167338602988409,0.0072243599890421395,0.008041994564647404,0.011282504694707506,0.015248993149012765,0.016491621803789335,0.002209465510793073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 12:30:00,0.0,0.0,0.00721796980111772,0.026461570261592408,0.13319785138069443,0.34632618408479704,0.4469675430277137,0.6775564835520672,0.7511259374055239,0.7748723039764112,0.9293786054054703,0.8506760223480566,0.8421790031521481,0.5498925099318193,0.08871337605922432,0.13688695761349823,0.2926902053695099,0.2734588342262249,0.17240000431026728,0.1492000033458074,0.18799999356269836,0.18799999356269836,0.18799999356269836,
2022-06-30 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 13:30:00,0.0,0.0,0.0,1.0471203923956809e-05,0.0008195918268400568,0.0021004990959104567,0.0032426527264117415,0.003712499920795615,0.005340511896489278,0.005918897653861446,0.005675153076812596,0.0006215222658995255,0.0008212088435406334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-06-30 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 07:00:00,0.0,0.0022947746203155137,0.0033356642716715476,0.0060675466403911265,0.003514217592927874,0.00218109756757733,0.002030027112275633,0.0013514430029317737,0.0010254903707163374,0.0007741178931018189,0.00048672800174856605,5.2129150688491784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 07:30:00,0.0,0.014263170796471674,0.01607729838444636,0.01930012331583113,0.015632711867896876,0.010815393904877978,0.008887463645290179,0.005435812377160595,0.004090629472000243,0.0020674203089841715,0.0015045790302258436,0.00010057102663936264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 08:00:00,0.04122822504976521,0.05494078865425813,0.04981009768815631,0.03491807630509919,0.02349658260235981,0.017723792206229463,0.01691393748952756,0.010873321011932868,0.00832751927616211,0.0028155036368395095,0.002339961383823962,2.765381091118693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 08:30:00,0.02782608633456023,0.05432432227944201,0.05747863043768283,0.051413610714112296,0.05006122245472305,0.04251247755997193,0.032756825887219024,0.01848790260978163,0.016372461937242972,0.006443569292448795,0.0070524163179003195,0.0078390196702351,6.36267218015859e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 09:00:00,0.09782607140748398,0.09364863545508,0.0755982809405551,0.06034030687278479,0.031469384155103135,0.028269547621987627,0.01832249489829661,0.012993950393020865,0.009726389203572421,0.00529527511041895,0.0053233487393334255,0.009693787456836392,0.00019088015355335695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 09:30:00,0.03555474592291791,0.01781941402854549,0.01758997612752211,0.014378574910861351,0.011223327049187251,0.011240114676401935,0.012678694905245721,0.011621514508020013,0.004544545892241352,0.0014264280528925226,0.0013035529599334207,0.0018899799230869463,0.0002384769512006612,6.242436534575834e-05,0.0001302164308964067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 10:00:00,0.0,0.036805158229293054,0.040535107016181335,0.035997200749951046,0.02948411757088437,0.023597465835809215,0.018009434956742353,0.012625271939830252,0.0042786982571352715,0.0016353247947550906,0.000944915079873707,0.0007820118761320752,1.115138886431242e-05,0.00016857325348235272,0.000351641659334207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 10:30:00,0.04875405651071798,0.040892083764766864,0.029886145781129636,0.07130064324098544,0.05167760494508429,0.06078246414170177,0.04391748737907145,0.027106611858500634,0.01994275708953272,0.012749873992147172,0.011812109814447538,0.008319016305439677,0.007729374033878909,0.009843884253401653,0.00762466391790243,0.011153043279647017,0.026258823379655096,0.025545097949147662,0.022594285037900716,0.024613332360362016,0.007999999448657036,0.007999999448657036,0.007999999448657036,
2022-07-01 11:00:00,0.05778970796128978,0.11458208165257365,0.11179237086803484,0.21641607104717756,0.1496793942792075,0.1246469692139578,0.0688762767107186,0.03818042514725558,0.02143243589131893,0.01590129224647062,0.010580374035728148,0.0012456777318986172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 11:30:00,0.1588754239289657,0.2707513336570481,0.23158093697081006,0.2898545181329963,0.23672662557159757,0.20417211602400126,0.1655641283744719,0.17231127865353857,0.161332861576143,0.17706057902002648,0.22793559668752633,0.16750510808736657,0.15636774469662654,0.011010686466550344,0.0019031847316614548,0.003038260897459544,0.008047058899868646,0.008086274583440491,0.006022857196096863,0.006106666723887126,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,
2022-07-01 12:00:00,0.4027279278506403,0.3626368990218318,0.26780464570237017,0.28286591242433223,0.19629006775058044,0.14063553611272187,0.08833718656408461,0.04748165837278769,0.03663042219255419,0.022072115292151778,0.016924357357440634,0.00811838823405672,5.7526394993477635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 12:30:00,0.3749645728131999,0.3659115736750333,0.31988071436540044,0.2457712916749517,0.21302015136063754,0.1741979091998481,0.15006517724527474,0.13798689358202776,0.1344427153351922,0.1358784314198886,0.13420067572792427,0.14086887568269718,0.12157406071681814,0.07137402838366178,0.036106972504335984,0.042335650891713476,0.0861098005198965,0.0853490163298214,0.08597714347498756,0.08845333556334178,0.06599999219179153,0.06599999219179153,0.06599999219179153,
2022-07-01 13:00:00,0.35154707535453467,0.27849003259797356,0.25915291134077,0.3015756586283758,0.6554972136621268,0.5375795673622368,0.6976671341264086,0.8415723289410028,0.9233611437359732,1.00425736893615,1.3009345426085965,1.5863504769807728,1.0541300775245235,0.6541288329530082,0.08873885003167685,0.12864347311627605,0.27368625954670067,0.2572470432256951,0.22318855992385317,0.2376799886425336,0.11799999326467514,0.11799999326467514,0.11799999326467514,
2022-07-01 13:30:00,0.013212568065880434,0.011020613922359977,0.02447746981245776,0.040732493723973674,0.06683762822910781,0.06589626515119144,0.08797214338515814,0.13865962741992036,0.14027180848042095,0.1383449621124666,0.14439705439073428,0.1807870197734019,0.2028326778277589,0.2508274757836498,0.14702038050652924,0.19421391128764856,0.4151764643542908,0.40235293335190003,0.3961828436170305,0.4347199827432632,0.22039999067783356,0.22039999067783356,0.22039999067783356,
2022-07-01 14:00:00,0.0,0.0,0.0014410256303679675,0.004953926595547164,0.027760815436058506,0.0206149745842569,0.042106631588431795,0.07460806444672222,0.09139029075182394,0.10595826613667896,0.14727487772658157,0.2197074289451991,0.18718090673505158,0.1158186237462832,0.07558470951381382,0.1061356472256391,0.26202351921329314,0.2640941075834573,0.2624685547181538,0.29445331195990243,0.1119999960064888,0.1119999960064888,0.1119999960064888,
2022-07-01 14:30:00,0.0006985465955475103,0.11280721386365997,0.15282659147046188,0.20858844816782246,0.12430867347486164,0.074491813329487,0.0734610250546695,0.05087407296166695,0.0353035186898269,0.02441237453130512,0.015044410132208348,0.001858471022765637,0.0004937433708540125,0.0006778625924253965,0.0015337579586294,0.0025182608590947225,0.00807058821231419,0.00909019603768327,0.007999999954232147,0.008159999968484044,0.0139999995008111,0.0139999995008111,0.0139999995008111,
2022-07-01 15:00:00,0.0031069996564284615,0.09142041679572416,0.10870540379267982,0.07747307950289463,0.082321380816248,0.06937409644193339,0.08064154449787343,0.05202334555196425,0.042549996884229,0.0130610859969978,0.012365193993177764,0.000140685056868292,1.225860696582248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 15:30:00,0.06514786588756935,0.13424183141654109,0.13319738386358076,0.11301630120163696,0.08504893961077441,0.08104875443457547,0.057276778890762194,0.02988130053035415,0.03016490668293384,0.00881451908339734,0.010118182030371077,0.0003150569981916164,0.00018274693489731472,0.00016732824298034188,0.0005681528567090321,0.0007495652050356908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-07-01 16:00:00,0.19549218468044116,0.18911216229301048,0.16530662384998596,0.15353977698735236,0.09990060281540664,0.07857151300849365,0.05586103045700121,0.042217987856870864,0.034192912250145646,0.027814069567196287,0.027508875836001378,0.02762091243898289,0.003458642169575416,0.0012063402789182793,0.0022387034508138657,0.003732173642366315,0.012266665761012072,0.013929410698348839,0.011451427744967595,0.011253332579508422,0.024799996986985207,0.024799996986985207,0.024799996986985207,
2022-07-01 16:30:00,0.2685175473275392,0.27722524761574696,0.24638835545708865,0.18027938970398763,0.13033927733800849,0.08238189815142241,0.07067918323552035,0.046316038603113306,0.023427855974722515,0.009792042199492926,0.006354387597243667,0.0016107972742287295,0.000274630534054745,0.0,0.0,9.391304793889109e-05,0.00035294119323439464,0.0004941176705281524,0.00020571429548518996,0.0,0.0036000001709908247,0.0036000001709908247,0.0036000001709908247,
2022-07-01 17:00:00,0.2936296333437381,0.22595089276296063,0.17954838295013476,0.12820529652008525,0.10891508131991234,0.10090280036300965,0.104134286471651,0.058896307388485794,0.04967093929017105,0.015017975969948954,0.015794328002448066,0.0005915359392670925,9.483839893834083e-05,0.00012977901305861146,0.0002707173680044283,2.0869564690181743e-05,7.843137056767647e-05,0.00010980391879474706,4.571428455944572e-05,0.0,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,
2022-07-01 17:30:00,0.14698322959568189,0.31293523955989533,0.3546176685227288,0.29787978830293843,0.21805259910773256,0.18490593306435124,0.12134481391291797,0.06211405034557702,0.05101747747004834,0.022100576221972854,0.02420900763862245,0.03569463031891101,0.001254496907122524,0.00146976086250613,0.0006633546717975075,0.0007408695173976216,0.0022274508396638378,0.0025098037622942057,0.0029028569481202534,0.0033599997715403635,0.003999999724328518,0.003999999724328518,0.003999999724328518,
2022-07-01 18:00:00,0.3521738881650179,0.2979729552123998,0.21675212579405204,0.17534030646241777,0.09851020015015893,0.09930116111744262,0.08279583606050289,0.0866330618699712,0.04548102243748368,0.01677165295821163,0.015786248579408295,0.025004373421714896,0.0015058324041194652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
