,CAUDAL (M3/SEG)MEDIA
2021-01-15,17.2
2021-01-16,16.4
2021-01-17,15.3
2021-01-18,14.8
2021-01-19,14.1
2021-01-20,12.6
2021-01-21,11.0
2021-01-22,9.9
2021-01-23,9.32
2021-01-24,9.35
2021-01-25,9.25
2021-01-26,9.02
2021-01-27,8.48
2021-01-28,9.58
2021-01-29,13.2
2021-01-30,51.0
2021-01-31,78.4
2021-02-01,65.3
2021-02-02,58.1
2021-02-03,56.3
2021-02-04,54.4
2021-02-05,53.2
2021-02-06,48.6
2021-02-07,41.0
2021-02-08,35.7
2021-02-09,29.8
2021-02-10,25.1
2021-02-11,25.0
2021-02-12,22.8
2021-02-13,21.5
2021-02-14,20.3
2021-02-15,18.6
2021-02-16,17.4
2021-02-17,17.0
2021-02-18,15.9
2021-02-19,15.0
2021-02-20,18.9
2021-02-21,20.4
2021-02-22,20.2
2021-02-23,20.0
2021-02-24,19.9
2021-02-25,19.7
2021-02-26,19.5
2021-02-27,19.4
2021-02-28,19.2
2021-03-01,19.0
2021-03-02,18.9
2021-03-03,18.7
2021-03-04,18.5
2021-03-05,18.4
2021-03-06,18.2
2021-03-07,18.0
2021-03-08,17.9
2021-03-09,17.7
2021-03-10,17.6
2021-03-11,17.4
2021-03-12,17.2
2021-03-13,17.1
2021-03-14,16.9
2021-03-15,16.7
2021-03-16,16.6
2021-03-17,16.4
2021-03-18,16.3
2021-03-19,16.1
2021-03-20,16.0
2021-03-21,15.8
2021-03-22,15.7
2021-03-23,15.5
2021-03-24,15.4
2021-03-25,15.2
2021-03-26,15.1
2021-03-27,14.9
2021-03-28,14.8
2021-03-29,14.6
2021-03-30,14.5
2021-03-31,14.3
2021-04-01,2.817
2021-04-02,2.817
2021-04-03,2.817
2021-04-04,2.817
2021-04-05,2.817
2021-04-06,2.817
2021-04-07,2.817
2021-04-08,2.817
2021-04-09,2.817
2021-04-10,2.817
2021-04-11,2.817
2021-04-12,2.817
2021-04-13,2.817
2021-04-14,2.817
2021-04-15,2.817
2021-04-16,2.817
2021-04-17,2.817
2021-04-18,2.817
2021-04-19,2.817
2021-04-20,2.817
2021-04-21,2.817
2021-04-22,2.817
2021-04-23,2.817
2021-04-24,2.817
2021-04-25,2.817
2021-04-26,2.817
2021-04-27,2.817
2021-04-28,2.817
2021-04-29,2.817
2021-04-30,2.817
2021-05-01,2.817
2021-05-02,2.817
2021-05-03,5.877
2021-05-04,10.459
